time, left team, right team, left coach, right coach, left score, right score, left pen taken, right pen taken, left pen score, right pen score, cointoss
2019-12-09 15:41:33, "HELIOS_base", "usqrd", NULL, NULL, 0, 0, NULL, NULL, NULL, NULL, NULL
2019-12-09 17:02:51, "HELIOS_base", "USqrd", NULL, NULL, 0, 0, NULL, NULL, NULL, NULL, NULL
2019-12-09 17:12:01, "HELIOS_base", "USqrd", NULL, NULL, 1, 0, NULL, NULL, NULL, NULL, NULL
2019-12-09 17:18:16, "HELIOS_base", "USqrd", NULL, NULL, 0, 0, NULL, NULL, NULL, NULL, NULL
2019-12-09 17:22:14, "HELIOS_base", "USqrd", NULL, NULL, 1, 1, NULL, NULL, NULL, NULL, NULL
2019-12-09 17:25:40, "HELIOS_base", "USqrd", NULL, NULL, 0, 0, NULL, NULL, NULL, NULL, NULL
2019-12-09 18:13:22, "HELIOS_base", "USqrd", NULL, NULL, 0, 0, NULL, NULL, NULL, NULL, NULL
2019-12-09 18:15:54, "HELIOS_base", "USqrd", NULL, NULL, 0, 0, NULL, NULL, NULL, NULL, NULL
